id;language;extension;author;name;path;circuit;m.Width;m.Depth;m.Maximum Density;m.Average Density;m.Number of Pauli-X gates;m.Number of Pauli-Y gates;m.Number of Pauli-Z gates;m.Total number of Pauli gates;m.Number of Hadamard gates;m.Percentage of qubits in initial superposition state;m.Number of other single sigle qubit state;m.Total number of single qubit gates;m.Total number of controlled singles qubit gate;m.Total number of SWAP gates;m.Total number of CNOT gates;m.Percentage of qubits affected by a CNOT;m.Average number of qubits affected by a CNOT;m.Maximum number of CNOTs targeting any qubit;m.Total number of Toffoli gates;m.Percentage of qubits affected by Toffoli gates;m.Average number of Toffoli gates;m.Maximum number of Toffoli gates;m.Total number Gates;m.Total number of controlled gates;m.Percentage of single qubit gates in the circuit;m.Number of oracles in the circuit;m.Number of controlled oracles in the circuit;m.Percentage of qubits affected by oracles;m.Percentage of qubits affected by controlled oracles;m.Average depth of an oracle in the circuit;m.Maximum depth of an oracle in the circuit;m.Number of measurement gates in the circuit;m.Percentage of qubits measured in the circuit;p.initialization;p.superposition;p.oracle;p.entanglement
f522b453-aa87-4c41-86e1-04e698273094;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_resource_estimation_pass.py;"[[""H"", {""CONTROL"": 1}, {""CONTROL"": 1}, {""CONTROL"": 1}, {""CONTROL"": 1}, ""X"", ""X""], [""H"", ""X"", ""X"", ""X"", ""X"", {""CONTROL"": 0}, {""CONTROL"": 0}]]";2.0;7.0;2.0;11.428.571.428.571.400;0.0;0.0;0.0;0.0;2.0;1.0;0.0;2.0;0.0;0.0;6.0;1.0;3.0;4.0;0.0;0.0;0.0;0.0;8.0;6.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
c1595c12-6bb5-409f-85fb-bbea475bf392;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_echo_rzx_weyl_decomposition.py;"[[""RZ"", ""H"", ""X""], [""_"", ""_"", {""CONTROL"": 0}, ""H""]]";2.0;4.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;3.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
cee0736d-e74c-4be3-9885-38ee154105de;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.circuit.library.test_iqp.py;"[[""H"", ""H""], [""H"", ""H""], [""H"", ""H""]]";3.0;2.0;3.0;3.0;0.0;0.0;0.0;0.0;6.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
01190970-45e5-494b-a0ad-4ae61a43f4a5;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_reset_after_measure_simplification.py;"[[""H"", ""_"", {""CONTROL"": 1}, ""H"", ""MEASURE""], [""X"", ""H"", ""X"", ""X"", ""H""]]";2.0;5.0;2.0;1.6;2.0;0.0;0.0;2.0;4.0;0.5;1.0;7.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;8.0;1.0;0.875;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5;True;True;False;False
01190970-45e5-494b-a0ad-4ae61a43f4a5;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_reset_after_measure_simplification.py;"[[""MEASURE"", ""X""], [""MEASURE""], [], []]";4.0;2.0;2.0;1.5;1.0;0.0;0.0;1.0;0.0;0.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.5;False;False;False;False
01190970-45e5-494b-a0ad-4ae61a43f4a5;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_reset_after_measure_simplification.py;"[[""MEASURE""], []]";2.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5;False;False;False;False
01190970-45e5-494b-a0ad-4ae61a43f4a5;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_reset_after_measure_simplification.py;"[[""MEASURE"", ""X""], []]";2.0;2.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5;False;False;False;False
c0553397-d655-4341-a5b8-8b13436029c6;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.circuit.library.test_random_pauli.py;"[[""RY"", ""RY"", {""CONTROL"": 1}, ""_"", ""_"", ""RX""], [""RY"", ""RX"", ""Z"", ""_"", {""CONTROL"": 2}, ""RX""], [""RY"", ""RZ"", ""_"", {""CONTROL"": 3}, ""Z"", ""RX""], [""RY"", ""RZ"", ""_"", ""Z"", ""_"", ""RX""]]";4.0;6.0;4.0;2.5;0.0;0.0;0.0;0.0;0.0;0.0;12.0;12.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;3.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
afc3b777-8f70-4578-9138-03a92c792fd8;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_solovay_kitaev.py;"[[{""ORACLE"": 1}, {""ORACLE"": 1}, {""ORACLE"": 1}, {""ORACLE"": 1}, {""ORACLE"": 1}, {""ORACLE"": 1}, {""ORACLE"": 1}, {""ORACLE"": 1}, {""ORACLE"": 1}, {""ORACLE"": 1}]]";1.0;10.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;10.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;False;False;True;False
afc3b777-8f70-4578-9138-03a92c792fd8;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_solovay_kitaev.py;"[[""H"", ""T"", ""H""]]";1.0;3.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;1.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
afc3b777-8f70-4578-9138-03a92c792fd8;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_solovay_kitaev.py;"[[""H"", ""H"", ""T"", ""S""]]";1.0;4.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;1.0;2.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
76b581a6-25bc-42f6-a0e3-d1900b95b69b;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.opflow.test_pauli_basis_change.py;"[[""H""]]";1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
351c5038-7b5d-4ad6-a387-172183df7488;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_optimize_1q_decomposition.py;"[[{""ORACLE"": 1}, ""MEASURE""], [], [], []]";4.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.5;1.0;0.0;0.25;0.0;1.0;1.0;1.0;0.25;False;False;True;False
351c5038-7b5d-4ad6-a387-172183df7488;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_optimize_1q_decomposition.py;"[[{""CONTROL"": 1}], [""Z""]]";2.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
351c5038-7b5d-4ad6-a387-172183df7488;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_optimize_1q_decomposition.py;"[[""H"", ""MEASURE""], [], [], []]";4.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.25;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.25;False;False;False;False
351c5038-7b5d-4ad6-a387-172183df7488;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_optimize_1q_decomposition.py;"[[""H"", ""H"", ""H""], [], [], []]";4.0;3.0;1.0;1.0;0.0;0.0;0.0;0.0;3.0;0.25;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
351c5038-7b5d-4ad6-a387-172183df7488;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_optimize_1q_decomposition.py;"[[{""ORACLE"": 1}], [], [], []]";4.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.25;0.0;1.0;1.0;0.0;0.0;False;False;True;False
697f944d-8963-4dc7-bcd5-067baec71d48;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.quantum_info.synthesis.xx_decompose.weyl.py;"[[""RX"", ""RZ"", ""RZ"", ""RY"", ""RZ"", ""RX"", ""RY""], [""RX"", ""RZ"", ""RZ"", ""RY"", ""RZ"", ""RX"", ""RY""]]";2.0;7.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
b4bd624c-4759-4196-ae07-b4514007ab71;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.rzx.rzx_zz3.py;"[[{""CONTROL"": 1}, ""_"", {""CONTROL"": 1}], [""X"", ""RZ"", ""X"", ""RZ"", ""RZ"", ""RX"", ""RZ"", ""RX"", ""RZ"", ""RX"", ""RZ""]]";2.0;11.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;9.0;0.0;0.0;2.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;11.0;2.0;0.8181818181818182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
71b2b3c2-da6f-403d-a9e6-45fadf018ee6;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_9c_6.py;"[[""_"", {""CONTROL"": 1}, {""CONTROL"": 1}, ""_"", {""CONTROL"": 2}, ""_"", {""CONTROL"": 1}, {""CONTROL"": 2}], [""X"", {""CONTROL"": 2}, ""X"", ""X"", ""_"", ""X"", {""CONTROL"": 2}, ""_"", ""X""], [{""CONTROL"": 1}, ""X"", ""_"", {""CONTROL"": 1}, ""X"", {""CONTROL"": 1}, ""X"", ""X"", {""CONTROL"": 1}]]";3.0;9.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;1.0;23.333.333.333.333.300;5.0;2.0;1.0;0.6666666666666666;2.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
171988c4-f959-4de3-aa02-ffc4416c5fad;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_9d_1.py;"[[{""CONTROL"": 1}, ""_"", ""X"", ""_"", {""CONTROL"": 1}, ""X"", ""_"", {""CONTROL"": 1}, ""X""], [""X"", ""X"", {""CONTROL"": 0}, ""X"", ""X"", {""CONTROL"": 0}, ""X"", ""X"", {""CONTROL"": 0}]]";2.0;9.0;1.0;1.0;3.0;0.0;0.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0;6.0;1.0;3.0;3.0;0.0;0.0;0.0;0.0;9.0;6.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
fb6ab87f-0e17-41bd-9469-622d1ccdd36d;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.standard_gates.u.py;"[[{""CONTROL"": 1}, ""_"", {""CONTROL"": 1}], [""X"", {""ORACLE"": 1}, ""X"", {""ORACLE"": 1}]]";2.0;4.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;4.0;2.0;0.0;2.0;0.0;0.5;0.0;1.0;1.0;0.0;0.0;False;False;True;False
9a652006-cd80-4496-80f0-f1373ea06b10;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_9d_4.py;"[[""_"", {""CONTROL"": 2}, ""_"", {""CONTROL"": 2}, ""_"", ""_"", {""CONTROL"": 2}], [{""CONTROL"": 2}, ""_"", ""X"", ""_"", {""CONTROL"": 2}, ""X"", ""_"", {""CONTROL"": 2}, ""X""], [""X"", ""X"", {""CONTROL"": 1}, ""X"", ""X"", {""CONTROL"": 1}, ""X"", ""X"", {""CONTROL"": 1}]]";3.0;9.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;1.0;3.0;6.0;0.0;0.0;0.0;0.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
6663a02d-de8f-4cca-a4e1-eca1f545b99f;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_9c_11.py;"[[""_"", {""CONTROL"": 1}, {""CONTROL"": 1}, ""_"", {""CONTROL"": 2}, {""CONTROL"": 2}, {""CONTROL"": 1}, {""CONTROL"": 2}, {""CONTROL"": 2}], [""X"", {""CONTROL"": 2}, ""X"", ""X"", ""_"", ""X"", {""CONTROL"": 2}, ""_"", ""X""], [{""CONTROL"": 1}, ""X"", ""_"", {""CONTROL"": 1}, ""X"", {""CONTROL"": 1}, ""X"", ""X"", {""CONTROL"": 1}]]";3.0;9.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;1.0;16.666.666.666.666.600;3.0;4.0;1.0;13.333.333.333.333.300;2.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
1ffac470-17d3-41f3-8461-ca0a09eb6816;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.clifford.clifford_2_1.py;"[[{""CONTROL"": 1}, {""CONTROL"": 1}], [""Z"", ""Z""]]";2.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
d82cb374-c859-4277-a91a-8af8b3703f5f;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_4b_2.py;"[[{""CONTROL"": 1}, ""_"", {""CONTROL"": 1}], [{""CONTROL"": 2}, {""CONTROL"": 2}, {""CONTROL"": 2}, {""CONTROL"": 2}], [""X"", ""X"", ""X"", ""X""]]";3.0;4.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.6666666666666666;0.6666666666666666;2.0;2.0;1.0;0.6666666666666666;2.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
75913694-b34b-4db6-97e5-644961e2b679;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_4b_1.py;"[[""_"", {""CONTROL"": 2}, ""_"", {""CONTROL"": 2}], [{""CONTROL"": 2}, ""_"", {""CONTROL"": 2}], [{""CONTROL"": 3}, {""CONTROL"": 3}, {""CONTROL"": 3}, {""CONTROL"": 3}], [""X"", ""X"", ""X"", ""X""]]";4.0;4.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;1.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
2656f6b8-00dc-4f3d-b7cd-aa7ac3376404;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_9c_5.py;"[[""_"", ""_"", {""CONTROL"": 1}, ""_"", {""CONTROL"": 2}, ""_"", ""_"", {""CONTROL"": 2}], [""X"", {""CONTROL"": 2}, ""X"", ""X"", ""_"", ""X"", {""CONTROL"": 2}, ""_"", ""X""], [{""CONTROL"": 1}, ""X"", ""_"", {""CONTROL"": 1}, ""X"", {""CONTROL"": 1}, ""X"", ""X"", {""CONTROL"": 1}]]";3.0;9.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;1.0;3.0;5.0;0.0;0.0;0.0;0.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
1472380c-3527-479e-be2e-8b48f172eba9;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_5a_3.py;"[[""_"", {""CONTROL"": 1}, ""_"", {""CONTROL"": 1}, {""CONTROL"": 2}], [{""CONTROL"": 2}, ""X"", {""CONTROL"": 2}, ""X""], [""X"", ""_"", ""X"", ""_"", ""X""]]";3.0;5.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;1.0;16.666.666.666.666.600;3.0;0.0;0.0;0.0;0.0;5.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
8de291d1-2ef3-4f9a-b24e-14586fc96646;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_examples.python.initialize.py;"[[""MEASURE""], [""MEASURE""], [""MEASURE""], [""MEASURE""], [], [], [], []]";8.0;1.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.5;False;False;False;False
7d4b92eb-de94-4416-8b5a-7cd94da6c1fa;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.test.reference_circuits.py;"[[""H"", {""CONTROL"": 1}], [""_"", ""X""]]";2.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.5;0.0;1.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;2.0;1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
89c43784-dfe0-4cec-a121-826ae842dc8a;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_lookahead_swap.py;"[[{""CONTROL"": 2}], [], [""X""]]";3.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.6666666666666666;0.3333333333333333;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
89c43784-dfe0-4cec-a121-826ae842dc8a;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_lookahead_swap.py;"[[{""CONTROL"": 13}, ""_"", ""X"", ""_"", ""_"", ""_"", ""_"", ""_"", {""CONTROL"": 13}, ""X"", ""_"", {""CONTROL"": 1}], [""_"", {""CONTROL"": 13}, {""CONTROL"": 0}, ""X"", ""_"", ""_"", ""_"", ""_"", ""_"", {""CONTROL"": 0}, ""X"", ""X""], [], [], [], [], [""_"", ""_"", ""_"", ""_"", {""CONTROL"": 7}, ""_"", ""X""], [""_"", ""_"", ""_"", ""_"", ""X"", ""X"", ""_"", {""CONTROL"": 8}], [""_"", ""_"", ""_"", ""_"", ""_"", {""CONTROL"": 7}, {""CONTROL"": 6}, ""X""], [], [], [], [], [""X"", ""X"", ""_"", {""CONTROL"": 1}, ""_"", ""_"", ""_"", ""_"", ""X"", ""_"", {""CONTROL"": 1}]]";14.0;12.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.42857142857142855;0.8571428571428571;3.0;0.0;0.0;0.0;0.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
0288a19f-9ad5-4ae5-97a3-628bda5c3a66;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.primitives.test_backend_sampler.py;"[[""H"", ""MEASURE""], []]";2.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.5;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5;False;False;False;False
0288a19f-9ad5-4ae5-97a3-628bda5c3a66;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.primitives.test_backend_sampler.py;"[[""H"", {""CONTROL"": 1}, ""MEASURE""], [""_"", ""X"", ""MEASURE""]]";2.0;3.0;2.0;13.333.333.333.333.300;0.0;0.0;0.0;0.0;1.0;0.5;2.0;3.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;False;False;False;False
0288a19f-9ad5-4ae5-97a3-628bda5c3a66;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.primitives.test_backend_sampler.py;"[[""X"", ""MEASURE""], [""MEASURE""], [""MEASURE""], [""MEASURE""]]";4.0;2.0;4.0;2.5;1.0;0.0;0.0;1.0;0.0;0.0;4.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;True;False;False;False
0288a19f-9ad5-4ae5-97a3-628bda5c3a66;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.primitives.test_backend_sampler.py;"[[""X"", ""MEASURE""]]";1.0;2.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;True;False;False;False
0288a19f-9ad5-4ae5-97a3-628bda5c3a66;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.primitives.test_backend_sampler.py;"[[""MEASURE""], [""MEASURE""]]";2.0;1.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;False;False;False;False
0288a19f-9ad5-4ae5-97a3-628bda5c3a66;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.primitives.test_backend_sampler.py;"[[""MEASURE""]]";1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;False;False;False;False
0288a19f-9ad5-4ae5-97a3-628bda5c3a66;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.primitives.test_backend_sampler.py;"[[""X"", ""MEASURE""], [""X"", ""MEASURE""]]";2.0;2.0;2.0;2.0;2.0;0.0;0.0;2.0;0.0;0.0;2.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;True;False;False;False
65443364-9c96-4c96-baff-67c8b6864739;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_commutation_analysis.py;"[[{""CONTROL"": 1}, ""_"", ""_"", ""_"", ""Z"", {""CONTROL"": 1}], [""X"", ""X"", ""_"", ""_"", ""_"", ""X"", ""X""], [""_"", {""CONTROL"": 1}, ""_"", {""CONTROL"": 3}, ""_"", ""_"", {""CONTROL"": 1}, ""_"", {""CONTROL"": 3}], [""_"", ""_"", ""X"", ""X"", ""_"", ""_"", ""_"", ""X"", ""X""], [""_"", ""_"", {""CONTROL"": 3}, ""_"", ""Z"", ""_"", ""_"", {""CONTROL"": 3}]]";5.0;9.0;2.0;11.111.111.111.111.100;0.0;0.0;2.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;8.0;1.0;1.6;4.0;0.0;0.0;0.0;0.0;10.0;8.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
38ed85db-077b-4c46-a786-de51d6140686;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_instruction_alignments.py;"[[""X""]]";1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;False;False;False
47ad84bb-8fc0-4719-bc1c-830e80088c60;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_layout_score.py;"[[{""CONTROL"": 1}], [""X""]]";2.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
