id;language;extension;author;name;path;hybrid;circuit;m.Width;m.Depth;m.MaxDens;m.AvgDens;m.NoP-X;m.NoP-Y;m.NoP-Z;m.TNo-P;m.NoH;m.%SpposQ;m.NoOtherSG;m.TNoSQG;m.TNoCSQG;m.NoSWAP;m.NoCNOT;m.%QInCNOT;m.AvgCNOT;m.MaxCNOT;m.NoToff;m.%QInToff;m.AvgToff;m.MaxToff;m.NoGates;m.NoCGates;m.%SGates;m.NoOr;m.NoCOr;m.%QInOr;m.%QInCOr;m.AvgOrD;m.MaxOrD;m.NoM;m.%QM;p.initialization;p.superposition;p.oracle;p.entanglement
3ce2fe49-8309-4c0a-a61a-47dc1aeb36cd;Python;qiskit;petrzjunior;qunatum-fourier-transform;Python_qiskit_petrzjunior_qunatum-fourier-transform_simulation.py;True;"[[""MEASURE""], [""MEASURE""], [""MEASURE""], [""MEASURE""]]";4.0;1.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;False;False;False;False
c1d7c7f8-45b5-47a5-8b71-f4a070dc9543;Python;qiskit;turingblocks;schrodingerscat;Python_qiskit_turingblocks_schrodingerscat_schrodingerscat.py;True;"[[""H"", ""MEASURE""]]";1.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;False;True;False;False
8a24e7ad-3063-4651-ba5a-856e9c7acd45;Python;qiskit;sahnawaz-live;Quanta-Quest;Python_qiskit_sahnawaz-live_Quanta-Quest_gate_manipulator.py;True;"[[""H"", ""Z"", ""X"", ""Z""]]";1.0;4.0;1.0;1.0;1.0;0.0;2.0;3.0;1.0;1.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
a88b4fd3-59d4-49f0-aa3c-010ed8e7fb52;Python;qiskit;captainredbleach;Quantum-miniproject;Python_qiskit_captainredbleach_Quantum-miniproject_bit_flip.py;True;"[[{""CONTROL"": 1}, {""CONTROL"": 2}, {""CONTROL"": 1}, {""CONTROL"": 2}, ""MEASURE""], [""X"", ""_"", ""X""], [""_"", ""X"", ""_"", ""X""]]";3.0;5.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;4.0;1.0;13.333.333.333.333.300;2.0;0.0;0.0;0.0;0.0;5.0;4.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.3333333333333333;False;False;False;False
edb8c786-de31-4fb2-85f0-3d77f031a98e;Python;qiskit;wahidpanda;3D-Bloch-Sphere-Simulator;Python_qiskit_wahidpanda_3D-Bloch-Sphere-Simulator_streamlit_app.py;True;"[[""X"", ""Y"", ""Z"", ""H"", ""S"", ""T""]]";1.0;6.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;0.0;2.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;True;False;False
df81e3c4-b3d0-48a3-bb8a-e23b8460ae43;Python;qiskit;KOSASIH;QuantumCog-Command;Python_qiskit_KOSASIH_QuantumCog-Command_bit_flip_code.py;False;"[[{""CONTROL"": 1}, {""CONTROL"": 2}, ""H""], [""X""], [""_"", ""X""]]";3.0;3.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2.0;1.0;0.6666666666666666;1.0;0.0;0.0;0.0;0.0;3.0;2.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
a9383444-e172-4e7f-b523-b0633a703c0f;Python;qiskit;KOSASIH;QuantumCog-Command;Python_qiskit_KOSASIH_QuantumCog-Command_phase_flip_code.py;False;"[[""H"", {""CONTROL"": 1}, {""CONTROL"": 2}], [""_"", ""X""], [""_"", ""_"", ""X""]]";3.0;3.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.3333333333333333;0.0;1.0;0.0;0.0;2.0;1.0;0.6666666666666666;1.0;0.0;0.0;0.0;0.0;3.0;2.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
71227d41-579a-43e0-8390-7962071eaaf3;Python;qiskit;Kairos-T;bb84-simulation;Python_qiskit_Kairos-T_bb84-simulation_main.py;True;"[[""X"", ""H"", ""X"", ""H"", ""X"", ""H"", ""MEASURE"", ""MEASURE"", ""H"", ""MEASURE"", ""X""]]";1.0;11.0;1.0;1.0;4.0;0.0;0.0;4.0;4.0;0.0;3.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;True;True;False;False
92f35e90-ceea-484e-bfcc-aa6e9b476231;Python;qiskit;DarkStarStrix;Atomic-Clock;Python_qiskit_DarkStarStrix_Atomic-Clock_Cesium.py;True;"[[""H"", ""MEASURE""]]";1.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;False;True;False;False
dfe93ff6-e261-4b43-8575-b0299180dc10;Python;qiskit;KobeVK;QOSF;Python_qiskit_KobeVK_QOSF_find_larger_number.py;True;"[[""H"", ""_"", {""CONTROL"": 2}, ""H"", ""MEASURE""], [""H"", ""_"", ""_"", {""CONTROL"": 2}, ""H"", ""MEASURE""], [""X"", ""H"", ""X"", ""X"", ""H""]]";3.0;6.0;3.0;18.333.333.333.333.300;1.0;0.0;0.0;1.0;6.0;0.6666666666666666;2.0;9.0;0.0;0.0;2.0;1.0;0.6666666666666666;2.0;0.0;0.0;0.0;0.0;11.0;2.0;0.8181818181818182;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.6666666666666666;True;True;False;False
a4baf4d7-5886-47c3-8ae0-f24b6db006a7;Python;qiskit;chiarapaglioni;QuantumMemristors;Python_qiskit_chiarapaglioni_QuantumMemristors_q_memristor.circuits.memristor_1t.py;True;"[[""H"", ""MEASURE""]]";1.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;False;True;False;False
8d5e7c3c-bdf9-4ede-a43a-72febcd78ec6;Python;qiskit;chiarapaglioni;QuantumMemristors;Python_qiskit_chiarapaglioni_QuantumMemristors_q_memristor.circuits.memristor_coupled.py;True;"[[""RX"", ""RX"", ""RZ"", ""RX"", ""RX"", ""H"", ""H"", ""MEASURE"", ""MEASURE""]]";1.0;9.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;7.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;False;True;False;False
60cef5d3-3420-44dc-bd4c-177c3766408e;Python;qiskit;GoncaloPascoal;dissertation;Python_qiskit_GoncaloPascoal_dissertation_tests.test_action_masking.py;False;"[[{""CONTROL"": 3}], [], [], [""X""]]";4.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5;0.25;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
173adfc4-ea35-4df1-adb9-b8af3c8d36f6;Python;qiskit;Barroso01;Quantum-Key-Distribution-BB84;Python_qiskit_Barroso01_Quantum-Key-Distribution-BB84_src.quantum.qubit_operations.py;True;"[[""X"", ""H"", ""H"", ""MEASURE""]]";1.0;4.0;1.0;1.0;1.0;0.0;0.0;1.0;2.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;True;True;False;False
94ff6d4e-cc32-4447-9d28-84fad6532e30;Python;qiskit;Advanced-Research-Centre;YAQQ;Python_qiskit_Advanced-Research-Centre_YAQQ_dev.future_work.noisy_1.py;True;"[[""X"", ""MEASURE""]]";1.0;2.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;True;False;False;False
7741a71b-fcff-4bba-8349-109b752ce8e1;Python;qiskit;Advanced-Research-Centre;YAQQ;Python_qiskit_Advanced-Research-Centre_YAQQ_dev.legacy.2_bloch1qSK.py;True;"[[""RZ"", ""RX""]]";1.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
07146197-849e-4ebe-a593-d46efc34f0e7;Python;qiskit;Advanced-Research-Centre;YAQQ;Python_qiskit_Advanced-Research-Centre_YAQQ_dev.legacy.9_yaqq.py;True;"[[""RZ"", ""RX""]]";1.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
a8ac046f-f51f-4e8d-ae65-0c61bf9b17ac;Python;qiskit;Advanced-Research-Centre;YAQQ;Python_qiskit_Advanced-Research-Centre_YAQQ_dev.legacy.5_compare_gs_as.py;True;"[[""RZ"", ""RX""]]";1.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
bd268612-7305-4eae-b323-7d27430220c2;Python;qiskit;Advanced-Research-Centre;YAQQ;Python_qiskit_Advanced-Research-Centre_YAQQ_dev.future_work.noisy_2.py;False;"[[""RZ"", ""RX""]]";1.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
36bc2677-b4ed-41f7-80b6-b0bd48f88c06;Python;qiskit;Advanced-Research-Centre;YAQQ;Python_qiskit_Advanced-Research-Centre_YAQQ_dev.legacy.5_compare_gs_ak.py;True;"[[""RZ"", ""RX""]]";1.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
1af7d2fa-ce0d-44c8-a871-635f52cf3028;Python;qiskit;Advanced-Research-Centre;YAQQ;Python_qiskit_Advanced-Research-Centre_YAQQ_dev.legacy.4_compare_gs.py;True;"[[""RZ"", ""RX""]]";1.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
a6f5c597-8785-4473-a71e-0b89e132601b;Python;qiskit;Advanced-Research-Centre;YAQQ;Python_qiskit_Advanced-Research-Centre_YAQQ_dev.legacy.8_yaqq.py;True;"[[""RZ"", ""RX""]]";1.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
0afb5e38-c84c-4143-bdfe-f7bba4e3b311;Python;qiskit;Advanced-Research-Centre;YAQQ;Python_qiskit_Advanced-Research-Centre_YAQQ_dev.legacy.7_compare_custom_standard_gs.py;True;"[[""RZ"", ""RX""]]";1.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
10460f8b-53fa-4928-8b1e-8242f01b0831;Python;qiskit;Advanced-Research-Centre;YAQQ;Python_qiskit_Advanced-Research-Centre_YAQQ_dev.legacy.6_compare_novel_gs.py;True;"[[""RZ"", ""RX""]]";1.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
86db7a12-b04d-408c-b02b-4d92f58837ce;Python;qiskit;Advanced-Research-Centre;YAQQ;Python_qiskit_Advanced-Research-Centre_YAQQ_dev.legacy.10_yaqq.py;True;"[[""RZ"", ""RX""]]";1.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
52d8394b-72b7-4d7e-8b1c-2db3248c2641;Python;qiskit;Advanced-Research-Centre;YAQQ;Python_qiskit_Advanced-Research-Centre_YAQQ_dev.legacy.3_compare_gs.py;True;"[[""RZ"", ""RX""]]";1.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
62ff3065-8d35-44d9-8956-433fd47e97b1;Python;qiskit;qiskit-community;qiskit-braket-provider;Python_qiskit_qiskit-community_qiskit-braket-provider_docs.how_tos.data.3_hybrid_jobs.algorithm_script.py;False;"[[""H"", {""CONTROL"": 1}], [""_"", ""X""]]";2.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.5;0.0;1.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;2.0;1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
c90ae225-842d-4073-8acb-5e8b3349302e;Python;qiskit;qiskit-community;qiskit-braket-provider;Python_qiskit_qiskit-community_qiskit-braket-provider_tests.providers.test_braket_backend.py;True;"[[{""CONTROL"": 1}, ""MEASURE""], [""Z"", ""MEASURE""]]";2.0;2.0;2.0;1.5;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;False;False;False;False
2c7af7ba-cadf-4352-b2f3-530b84130f20;Python;qiskit;Qiskit-Extensions;quantum-serverless;Python_qiskit_Qiskit-Extensions_quantum-serverless_docs.getting_started.experimental.source_files.program.py;False;"[[""H"", {""CONTROL"": 1}, ""MEASURE""], [""_"", ""X"", ""MEASURE""]]";2.0;3.0;2.0;13.333.333.333.333.300;0.0;0.0;0.0;0.0;1.0;0.5;2.0;3.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;False;False;False;False
1e9470e5-9678-46aa-8bb8-08e570167e46;Python;qiskit;Qiskit-Extensions;quantum-serverless;Python_qiskit_Qiskit-Extensions_quantum-serverless_docs.getting_started.basic.source_files.circuit_utils.py;False;"[[""H"", {""CONTROL"": 1}, ""MEASURE""], [""_"", ""X"", ""MEASURE""]]";2.0;3.0;2.0;13.333.333.333.333.300;0.0;0.0;0.0;0.0;1.0;0.5;2.0;3.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;False;False;False;False
ce5e2d97-fdd5-4bfb-a7d4-70f747327270;Python;qiskit;Qiskit-Extensions;quantum-serverless;Python_qiskit_Qiskit-Extensions_quantum-serverless_docs.getting_started.basic.source_files.pattern.py;False;"[[""H"", {""CONTROL"": 1}, ""MEASURE""], [""_"", ""X"", ""MEASURE""]]";2.0;3.0;2.0;13.333.333.333.333.300;0.0;0.0;0.0;0.0;1.0;0.5;2.0;3.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;False;False;False;False
a27491f7-53c9-454f-9991-73c833838f5d;Python;qiskit;Qiskit;qiskit-neko;Python_qiskit_Qiskit_qiskit-neko_qiskit_neko.tests.circuits.test_execute.py;True;"[[""H"", {""CONTROL"": 1}, ""MEASURE""], [""_"", ""X"", ""MEASURE""]]";2.0;3.0;2.0;13.333.333.333.333.300;0.0;0.0;0.0;0.0;1.0;0.5;2.0;3.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;False;False;False;False
a6a4ab92-b8ab-43b3-807c-feafe00fdb40;Python;qiskit;Qiskit;qiskit-neko;Python_qiskit_Qiskit_qiskit-neko_qiskit_neko.tests.machine_learning.test_neural_networks_primitives.py;True;"[[""RY"", ""RX""]]";1.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
84103352-29c4-4721-9432-a58aa1acf4a2;Python;qiskit;qiskit-community;prototype-zne;Python_qiskit_qiskit-community_prototype-zne_test.test_zne_strategy.py;True;"[[""H""], []]";2.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
d0d5bd4a-f028-4c27-920d-042ca9726cb4;Python;qiskit;qiskit-community;prototype-qrao;Python_qiskit_qiskit-community_prototype-qrao_tests.test_magic_rounding.py;True;"[[""H"", {""CONTROL"": 1}], [""H"", ""X""]]";2.0;2.0;2.0;1.5;0.0;0.0;0.0;0.0;2.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;3.0;1.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
2540b8f3-f72c-429a-9691-4cf21a550d96;Python;qiskit;microsoft;qiskit-qir;Python_qiskit_microsoft_qiskit-qir_tests.test_circuits.control_flow_circuits.py;True;"[[""H"", {""CONTROL"": 1}, ""MEASURE"", ""H"", {""CONTROL"": 1}, ""MEASURE""], [""_"", ""X"", ""_"", ""_"", ""X""], [""X"", ""H"", ""Z""]]";3.0;6.0;2.0;1.5;1.0;0.0;1.0;2.0;3.0;0.3333333333333333;2.0;7.0;0.0;0.0;2.0;0.6666666666666666;0.6666666666666666;2.0;0.0;0.0;0.0;0.0;9.0;2.0;0.7777777777777778;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.3333333333333333;True;False;False;False
b88ca65e-0505-4511-a983-8152eeffc126;Python;qiskit;iqm-finland;qiskit-on-iqm;Python_qiskit_iqm-finland_qiskit-on-iqm_examples.bell_measure.py;True;"[[""H"", {""CONTROL"": 1}, ""MEASURE""], [""_"", ""X"", ""MEASURE""]]";2.0;3.0;2.0;13.333.333.333.333.300;0.0;0.0;0.0;0.0;1.0;0.5;2.0;3.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;False;False;False;False
09a06902-35c0-4503-b5b1-7956f63c2eed;Python;qiskit;iqm-finland;qiskit-on-iqm;Python_qiskit_iqm-finland_qiskit-on-iqm_tests.test_iqm_backend.py;True;"[[""H"", {""CONTROL"": 1}, ""_"", ""X""], [""_"", ""X"", {""CONTROL"": 2}], [""_"", ""_"", ""X"", {""CONTROL"": 0}]]";3.0;4.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.3333333333333333;0.0;1.0;0.0;0.0;3.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;4.0;3.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
77794055-40af-4f65-ba19-f9c70c5266fa;Python;qiskit;iqm-finland;qiskit-on-iqm;Python_qiskit_iqm-finland_qiskit-on-iqm_tests.fake_backends.test_iqm_fake_backend.py;True;"[[""MEASURE""]]";1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;False;False;False;False
8d85f160-4715-4311-a67f-835d5198bc4b;Python;qiskit;iqm-finland;qiskit-on-iqm;Python_qiskit_iqm-finland_qiskit-on-iqm_tests.test_iqm_transpilation.py;True;"[[""H""]]";1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
4e424887-199c-4400-a98b-6dc38c01b348;Python;qiskit;Qiskit-Extensions;circuit-knitting-toolbox;Python_qiskit_Qiskit-Extensions_circuit-knitting-toolbox_test.utils.test_simulation.py;True;"[[""H"", {""CONTROL"": 1}, ""MEASURE""], [""_"", ""X"", ""MEASURE""]]";2.0;3.0;2.0;13.333.333.333.333.300;0.0;0.0;0.0;0.0;1.0;0.5;2.0;3.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;False;False;False;False
519587a7-2de6-4367-bc26-7933ff6f1e40;Python;qiskit;CQCL;pytket-qiskit;Python_qiskit_CQCL_pytket-qiskit_tests.qiskit_backend_test.py;True;"[[{""CONTROL"": 1}], [""Z""]]";2.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
db3f3ca5-653a-4b2e-9568-9f640804bf65;Python;qiskit;CQCL;pytket-qiskit;Python_qiskit_CQCL_pytket-qiskit_tests.backend_test.py;True;"[[""RX"", {""CONTROL"": 1}, ""MEASURE"", ""MEASURE"", ""MEASURE"", ""MEASURE"", ""MEASURE"", ""MEASURE"", ""MEASURE""], [""RY"", ""X"", ""MEASURE"", ""MEASURE"", ""MEASURE"", ""MEASURE"", ""MEASURE"", ""MEASURE"", ""MEASURE""]]";2.0;9.0;2.0;18.888.888.888.888.800;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;17.0;1.0;0.9411764705882353;0.0;0.0;0.0;0.0;0.0;0.0;14.0;1.0;False;False;False;False
e608cb42-647e-4d2c-b88a-e04c3a1f0d7e;Python;qiskit;qiskit-community;blackwater;Python_qiskit_qiskit-community_blackwater_tests.data.test_utils.py;True;"[[""H"", {""CONTROL"": 1}, ""MEASURE""], [""_"", ""X"", ""MEASURE""]]";2.0;3.0;2.0;13.333.333.333.333.300;0.0;0.0;0.0;0.0;1.0;0.5;2.0;3.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;False;False;False;False
7a6cf6b7-0ca2-455b-884e-1884e45cb930;Python;qiskit;QunaSys;quri-parts;Python_qiskit_QunaSys_quri-parts_packages.qiskit.tests.qiskit.backend.test_saved_sampling.py;True;"[[""MEASURE"", ""MEASURE"", ""MEASURE""], [""MEASURE"", ""MEASURE"", ""MEASURE""], [""MEASURE"", ""MEASURE"", ""MEASURE""], [""MEASURE"", ""MEASURE"", ""MEASURE""]]";4.0;3.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;1.0;False;False;False;False
d1f13f83-2294-4803-aa68-8e8753474213;Python;qiskit;hanzili;QMaze;Python_qiskit_hanzili_QMaze_scripts.QubitState.py;True;"[[""Y"", ""X"", ""Z"", ""H"", ""X"", ""Y"", ""H"", ""Z""]]";1.0;8.0;1.0;1.0;2.0;2.0;2.0;6.0;2.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;True;False;False
33e233ae-739a-4cc4-8adb-e81b057c0f22;Python;qiskit;DaisukeIto-ynu;KosakaQ_client;Python_qiskit_DaisukeIto-ynu_KosakaQ_client_kosakaq_provider.py;True;"[[""X"", ""Y"", ""Z"", ""H"", ""S""]]";1.0;5.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;0.0;1.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;True;False;False
